title;prix;surface;type
 Location Bureau Paris 1 ;12542;215;
 Location Bureau Paris 1 ;8458;189;
 Location Bureau Paris 1 ;12813;205;
 Location Bureau Paris 1 ;7421;137;
 Location Bureau Paris 1 ;10900;327;
 Location Bureau Paris 1 ;14008;205;
 Location Bureau Paris 1 ;24987;455;
 Location Bureau Paris 1 ;88083;1510;
 Location Bureau Paris 1 ;12542;215;
 Location Bureau Paris 1 ;24960;416;
 Location Bureau Paris 1 ;72694;1051;
 Location Bureau Paris 1 ;29625;450;
 Location Bureau Paris 1 ;12783;236;
 Location Bureau Paris 1 ;25025;455;
 Location Bureau Paris 1 ;15700;314;
 Location Bureau Paris 1 ;5833;155;
 Location Bureau Paris 1 ;8992;166;
 Location Bureau Paris 1 ;1517;28;
 Location Bureau Paris 1 ;9742;167;
 Location Bureau Paris 1 ;1200;20;
 Location Bureau Paris 1 ;9742;167;
